N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
1,-1.8035392535392536,0.04446581065241761,-2.061486486486486,0.09695656889518937,-2.5627363809352794,0.03836153823061083,3,1000,HF
2,-2.358108108108108,0.09349281531755821,-2.3175032175032175,0.045492027559288634,-2.705970764715925,0.01262212551646394,3,1000,HF
3,-2.5775418275418276,0.0457783662203615,-2.5136422136422136,0.07793113473757261,-2.7812445800054517,0.028716598217402096,3,1000,HF
4,-2.6633204633204635,0.042109297538858385,-2.640057915057915,0.07149573928674431,-2.8242392338368116,0.0021397458857615715,3,1000,HF
5,-2.6752252252252253,0.11473144034084833,-2.6562741312741314,0.05150489265522046,-2.8278587657132923,0.00036285591396050253,3,1000,HF
6,-2.593050193050193,0.07040022915497202,-2.6685649935649938,0.10546746255663253,-2.8252356959625886,0.0026018440967778304,3,1000,HF
1,-1.8579646911485477,0.09167780155042032,-2.0028672570712933,0.05598212489824243,-2.4284025260930084,0.02601846541905844,3,2000,HF
2,-2.3103058215165837,0.032196589596805415,-2.2954874156667877,0.028222283970073914,-2.666686780884409,0.014289141002926248,3,2000,HF
3,-2.551496788268089,0.04440976311744273,-2.534440269866279,0.040060822290670046,-2.7989663823330018,0.01341219712575047,3,2000,HF
4,-2.681703227891569,0.04287383146599546,-2.5808508059629136,0.02742906900059043,-2.819754113064022,0.002993538601739407,3,2000,HF
5,-2.7431988041853517,0.07396201814621084,-2.705724558639356,0.01914061249525949,-2.825757287176921,0.002113140636583727,3,2000,HF
6,-2.694194643073567,0.039210416583200194,-2.6479214640649618,0.04191318758445861,-2.817836375034619,0.006134881509021246,3,2000,HF
