N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
0,1.9999999999999991,0.0,1.9999999999999991,0.0,1.9999999999999991,0.0,3,500,++
1,2.044155844155844,0.0059690832178085395,1.9510252904989747,0.1077093275375408,0.044360768818902566,0.03448387630487107,3,500,++
2,-2.060144679881522,0.10543366490726963,-2.099025974025974,0.005739503094046703,-2.723571169334307,0.027778013621697316,3,500,++
3,-2.3947811447811445,0.08725745296460258,-2.248512062985747,0.07397805527963996,-2.7346226990353215,0.003966164146403348,3,500,++
4,-2.290909090909091,0.17999081702930306,-2.655718842560948,0.021032761513762696,-2.8284263538434304,2.3711324144448429e-07,3,500,++
5,-2.6012297157033997,0.08506592496058331,-2.4836459836459834,0.18328996843743647,-2.8167986552740403,0.008219059450828183,3,500,++
6,-2.6833276372750055,0.10913111321627644,-2.177092352092352,0.22603438629487738,-2.815420694167938,0.009197265414105957,3,500,++
7,-2.662502848029164,0.13573018580089702,-2.5704545454545453,0.1186929239848848,-2.8274171159271897,0.0007165817296564776,3,500,++
8,-2.4660426318321056,0.14631280019972126,-2.5824333561175665,0.03854529446317639,-2.8185486146251493,0.006983774543522045,3,500,++
9,-2.4655844155844155,0.04316106326723079,-2.683714969241285,0.10210676697345737,-2.828426369157632,1.7321369047120662e-07,3,500,++
10,-2.453201184780132,0.09685059045575138,-2.8836750968329916,0.05365730541676463,-2.828428969564448,1.4029145280048507e-06,3,500,++
