N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
0,-1.4999988385600083,0.0,-1.4999988385600083,0.0,-1.4999988385600083,0.0,3,10,HF
1,-1.0,2.1213203435596424,-2.3333333333333335,0.4714045207910316,-4.828428036338648,1.2350204721891695e-06,3,10,HF
2,2.5,0.35355339059327373,-1.5,1.0606601717798212,-4.828432611702501,4.613436210095546e-06,3,10,HF
3,-1.0,1.414213562373095,-0.5,0.35355339059327373,-4.828423208785212,3.103637121248369e-06,3,10,HF
4,-1.8333333333333335,0.8249579113843054,1.6666666666666665,1.8856180831641265,-4.828422606039698,2.9903853630452592e-06,3,10,HF
5,-1.3333333333333335,1.414213562373095,0.0,0.7071067811865475,-4.828427085014517,1.0462727047333489e-07,3,10,HF
6,0.0,0.7071067811865475,-2.0,0.0,-4.828426809482105,2.1838026091071436e-07,3,10,HF
7,-0.5,2.4748737341529163,-2.0,0.7071067811865475,-4.82842845321354,5.722106149210634e-07,3,10,HF
8,-0.5,0.35355339059327373,-1.5,0.35355339059327373,-4.828427210121516,2.3174324905652229e-07,3,10,HF
9,2.0,0.0,-0.6666666666666666,0.9428090415820634,-4.8284285524798936,1.0212670646178807e-06,3,10,HF
10,-1.0,2.1213203435596424,-0.5,0.35355339059327373,-4.828432205366084,1.8179285371393956e-06,3,10,HF
0,2.9999999999999987,0.0,2.9999999999999987,0.0,2.9999999999999987,0.0,3,10,++
1,1.0,0.7071067811865475,4.0,0.7071067811865475,-4.82842693561029,1.4722684038582128e-07,3,10,++
2,-2.166666666666667,0.11785113019775796,-1.0,0.7071067811865475,-4.828428124901322,3.262994952552868e-07,3,10,++
3,-2.0,0.7071067811865475,1.0,1.414213562373095,-4.828422350487589,3.4256338044981863e-06,3,10,++
4,-0.5,0.35355339059327373,-1.5,0.35355339059327373,-4.828426344978085,5.717035450830322e-07,3,10,++
5,-1.5,1.0606601717798212,-1.0,0.0,-4.82842888915028,1.1950420168253393e-06,3,10,++
6,-0.6666666666666666,0.23570226039551584,0.0,1.414213562373095,-4.828427043587784,4.4191624887285927e-07,3,10,++
7,1.0,0.0,0.6666666666666666,0.23570226039551584,-4.828439503430637,6.909979951308349e-06,3,10,++
8,-0.5,0.35355339059327373,-0.6666666666666665,1.178511301977579,-4.82841271154933,9.912354714962399e-06,3,10,++
9,-0.5,0.35355339059327373,-0.5,1.0606601717798212,-4.828403516395068,1.3670554683609793e-05,3,10,++
10,-0.5,1.0606601717798212,0.33333333333333337,0.4714045207910316,-4.828431994499327,1.3567087971470737e-05,3,10,++
0,-1.4999998723777184,0.0,-1.4999998723777184,0.0,-1.4999998723777184,0.0,3,100,HF
1,-1.6424242424242426,0.18641906049463527,-1.809090909090909,0.2764144690092868,-2.306529461883214,0.08112829166133148,3,100,HF
2,-1.6742424242424243,0.08035304331665313,-0.6015151515151516,0.2774858429201754,-3.1407238026951863,0.26033620271914626,3,100,HF
3,-1.6772727272727272,0.024641599950440254,-1.5308080808080806,0.16034896199634324,-2.6529335624823718,0.24886075370716662,3,100,HF
