N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
0,-2.0000000000000018,0.0,-2.0000000000000018,0.0,-2.0000000000000018,0.0,3,10,HF
1,-1.0,0.0,-1.5,0.35355339059327373,-2.8284258017259605,4.3321793225549227e-07,3,10,HF
2,-0.5,0.35355339059327373,-2.5,0.35355339059327373,-2.8284278265887535,4.031061946121478e-07,3,10,HF
3,-1.0,0.7071067811865475,-1.0,0.7071067811865475,-2.8284268572618902,8.114205592479572e-08,3,10,HF
4,0.5,0.35355339059327373,-2.5,1.0606601717798212,-2.8284265537114432,1.750258164506184e-07,3,10,HF
5,0.5,1.0606601717798212,-0.5,1.0606601717798212,-2.8284267121134556,4.791540384519703e-08,3,10,HF
6,-1.5,0.35355339059327373,-1.0,0.0,-2.828426368700732,9.350889341486811e-08,3,10,HF
7,-2.0,1.414213562373095,0.0,0.0,-2.828429887333323,2.0632601692786506e-06,3,10,HF
8,-2.0,0.7071067811865475,-2.5,0.35355339059327373,-2.8284255664891966,8.497834334343907e-07,3,10,HF
9,-1.5,0.35355339059327373,-2.5,0.35355339059327373,-2.8284266815774664,1.766875779724562e-07,3,10,HF
10,-2.166666666666667,0.8249579113843054,-2.0,1.414213562373095,-2.828424519997846,1.6071906877685295e-06,3,10,HF
11,0.0,0.0,-2.1666666666666665,1.296362432175337,-2.8284267927486466,1.675821230347666e-07,3,10,HF
12,-2.5,1.0606601717798212,-1.1666666666666667,1.532064692570853,-2.828425023804916,1.1534640366776317e-06,3,10,HF
13,-1.8333333333333335,1.0606601717798214,-1.5,0.35355339059327373,-2.8284271511544095,4.614032309828317e-07,3,10,HF
14,1.0,0.7071067811865475,-1.0,0.7071067811865475,-2.828427004126497,4.3102219579125125e-07,3,10,HF
15,0.5,0.35355339059327373,0.0,0.7071067811865475,-2.8284269695573427,1.9895462127684165e-06,3,10,HF
16,-1.0,0.0,-2.0,0.0,-2.8284272314411307,3.908643002126509e-07,3,10,HF
17,-0.8333333333333334,0.11785113019775789,-1.0,0.7071067811865475,-2.828426167259094,4.743181761315464e-07,3,10,HF
18,-1.1666666666666667,0.8249579113843054,-1.0,0.7071067811865475,-2.828425465610615,7.352036060877243e-07,3,10,HF
19,-3.0,0.7071067811865475,-0.6666666666666666,0.23570226039551584,-2.828425880790996,2.9765980658909915e-07,3,10,HF
20,-1.8333333333333335,0.5892556509887896,-1.6666666666666665,1.178511301977579,-2.8284271578656908,1.5408814333120464e-07,3,10,HF
21,-1.5,0.35355339059327373,0.0,0.7071067811865475,-2.8284266927523434,9.592308767652376e-08,3,10,HF
22,-1.0,0.7071067811865475,-2.0,1.414213562373095,-2.8284265065231384,5.14110313333582e-07,3,10,HF
23,-1.0,0.7071067811865475,-0.6666666666666666,0.23570226039551584,-2.828407012313137,1.2393688879069238e-05,3,10,HF
24,-0.5,1.0606601717798212,-1.0,0.7071067811865475,-2.8284269740396786,7.068277777395883e-07,3,10,HF
25,2.0,0.0,-1.0,1.414213562373095,-2.8284264863241777,4.5952210556322136e-07,3,10,HF
26,0.33333333333333337,0.9428090415820634,-1.0,0.7071067811865475,-2.828427025412912,1.3219303395384614e-07,3,10,HF
27,-0.5,1.0606601717798212,-2.0,0.0,-2.828426700067116,2.913903512520906e-07,3,10,HF
28,-1.0,0.7071067811865475,-0.5,0.35355339059327373,-2.82842659247022,4.7075365739825804e-07,3,10,HF
29,1.1666666666666665,0.8249579113843053,-2.5,1.0606601717798212,-2.828426136221314,1.7816614848564932e-07,3,10,HF
30,1.5,0.35355339059327373,-2.0,0.0,-2.828426146503519,4.6767950837157327e-07,3,10,HF
31,-0.5,0.35355339059327373,-2.8333333333333335,0.8249579113843054,-2.82842605944616,5.034329188804402e-07,3,10,HF
32,0.0,1.414213562373095,-0.5,1.7677669529663687,-2.828428289542817,7.61607158554635e-07,3,10,HF
33,0.0,0.7071067811865475,-0.5,1.7677669529663687,-2.8284271463737514,6.204177392759267e-08,3,10,HF
34,-0.6666666666666666,0.4714045207910316,-2.1666666666666665,0.5892556509887896,-2.8284268114161693,8.536370435575234e-08,3,10,HF
35,-2.5,1.0606601717798212,0.5,1.0606601717798212,-2.8284268628068494,2.399524661720847e-07,3,10,HF
36,-0.5,1.0606601717798212,0.0,0.0,-2.828426236221528,1.833341836488727e-07,3,10,HF
37,-1.5,0.35355339059327373,-1.5,0.35355339059327373,-2.828427431887018,4.625049612498775e-07,3,10,HF
38,0.0,0.0,0.33333333333333337,1.178511301977579,-2.8284267591655468,2.789225605851467e-07,3,10,HF
39,-0.5,1.0606601717798212,0.33333333333333337,0.23570226039551584,-2.82842779787247,8.103464925969503e-07,3,10,HF
40,-0.5,0.35355339059327373,-3.5,0.35355339059327373,-2.8284266880370366,5.028349565469851e-07,3,10,HF
41,-1.0,0.7071067811865475,-1.5,1.0606601717798212,-2.8284262427642375,3.1004101262329796e-08,3,10,HF
42,-0.5,0.35355339059327373,0.0,0.0,-2.828428854610115,1.2819462960585613e-06,3,10,HF
43,1.0,0.0,-0.6666666666666665,0.47140452079103157,-2.828426945038636,1.1081222531832804e-07,3,10,HF
44,-0.5,0.35355339059327373,-0.5,0.35355339059327373,-2.828427484615858,7.611011651719935e-07,3,10,HF
45,-0.5,0.35355339059327373,-1.0,1.414213562373095,-2.828426805729154,6.068727698777135e-08,3,10,HF
46,-0.5,1.0606601717798212,-1.0,0.0,-2.828426259865987,7.572639394346951e-07,3,10,HF
47,-0.5,0.35355339059327373,-1.5,0.35355339059327373,-2.8284252079129324,4.2752564620349003e-07,3,10,HF
48,0.5,1.0606601717798212,-1.3333333333333335,0.23570226039551584,-2.8284271596773767,8.4553204258498e-08,3,10,HF
49,-1.0,0.7071067811865475,-2.0,0.7071067811865475,-2.828427230959533,3.8702055419538994e-07,3,10,HF
50,-0.6666666666666666,0.23570226039551584,-0.5,0.35355339059327373,-2.8284266162180582,4.322629921305383e-07,3,10,HF
