N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
0,1.9999999999999991,0.0,1.9999999999999991,0.0,1.9999999999999991,0.0,3,100,++
1,1.5946969696969697,0.15981212784870197,1.8694444444444445,0.15460377811135617,0.4875957883319777,0.0019884475506025596,3,100,++
2,-1.503787878787879,0.252142734275881,-2.011111111111111,0.19838458412910914,-2.7253329718227937,0.020198956218388648,3,100,++
3,-2.132575757575758,0.1905882796302413,-2.056060606060606,0.1440171241476174,-2.799010689455379,0.00994447747977816,3,100,++
4,-2.3143939393939394,0.20365793705620003,-2.2151515151515153,0.08747293953855191,-2.7709824843895623,0.042104736190082134,3,100,++
5,-1.8775252525252524,0.1894455737695537,-2.0863636363636364,0.20624295630346598,-2.731146748806772,0.04872528981073806,3,100,++
6,-1.9227272727272726,0.29906016697493226,-2.2181818181818183,0.28681421982568245,-2.8238674825028154,0.0037359997169017843,3,100,++
7,-1.5818181818181818,0.13971882429457722,-1.8095959595959596,0.1386777550398166,-2.806450256070576,0.011802161878436392,3,100,++
8,-1.7825757575757577,0.3985141926630753,-1.678787878787879,0.3046472014566553,-2.7429760528680243,0.043902724532903316,3,100,++
9,-1.4393939393939394,0.3359436362275122,-1.7462121212121213,0.18451091568616257,-2.6633268181970533,0.11191412949648553,3,100,++
10,-1.0391414141414141,0.3169487440445106,-1.8106060606060606,0.25024895776641554,-2.826005960315916,0.0018157765257457478,3,100,++
