N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
0,2.9999999999999987,0.0,2.9999999999999987,0.0,2.9999999999999987,0.0,3,1000,++
1,3.1981981981981984,0.17199894677510597,3.045045045045045,0.08918463906857343,-3.7711044730509404,0.011282663253511422,3,1000,++
2,-1.1261261261261262,0.044592319534286794,-1.099259974259974,0.0508488949791484,0.3021136084014585,0.11245445098108743,3,1000,++
3,-1.9590572715572714,0.12393707176685083,-1.9159427284427284,0.1109688972084101,0.3646711925776144,0.04907868679543165,3,1000,++
4,-1.9009009009009006,0.10829563315469654,-1.8067889317889319,0.07337256658065039,0.10437454825153591,0.00419854473778424,3,1000,++
5,-1.4504504504504503,0.21022093494735183,-1.9864864864864864,0.07325881066347117,0.23809283304141082,0.0448047375936581,3,1000,++
6,-1.972972972972973,0.10829563315469645,-1.6756756756756757,0.2675539172057206,-0.12586330592846784,0.3348253310359802,3,1000,++
7,-1.7882078507078507,0.05409093861875846,-1.8738738738738738,0.12740662724081933,0.48197971062889367,0.0033061928271948386,3,1000,++
8,-1.9163449163449164,0.09214229291523536,-1.927927927927928,0.07644397634449163,0.22559560272039292,0.0334814901844664,3,1000,++
9,-1.7126769626769627,0.09646501776804886,-1.900900900900901,0.210220934947352,0.3367053074971075,0.24370293161729134,3,1000,++
10,-2.081081081081081,0.057332982258368755,-1.9462676962676961,0.012513150889723292,0.27746458786925154,0.011245955969989292,3,1000,++
