N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
1,1.9935113035113035,0.11168371980009237,2.021816156552999,0.06824112694228356,1.4482583774076603,0.00047857002869362093,3,500,++
2,-1.975190248348143,0.05371492771105902,-1.9777990430622012,0.065239638695879,-2.38463714548758,0.00045475600968883985,3,500,++
3,-2.2969342548289915,0.0785050672806697,-2.319429128376497,0.0939432405863802,-2.7077738672784535,0.01714716703032412,3,500,++
4,-2.2654256854256856,0.09582684010300094,-2.5391364775575305,0.14793246415745287,-2.7956657764821693,0.02917596854884952,3,500,++
5,-2.4545454545454546,0.06844562446336602,-2.7074684185210502,0.10606973648129313,-2.802724878343919,0.013590305407509258,3,500,++
6,-2.433008531429584,0.1650452734645583,-2.4466454013822436,0.06882710338678637,-2.8187694394160117,0.004846906048204374,3,500,++
7,-2.526371484266221,0.11883046415770243,-2.6487309182046026,0.06032816374409417,-2.8284314165154503,1.8743180812362394e-06,3,500,++
8,-2.432121971595656,0.1815839489434644,-2.4841695146958305,0.11691013126962142,-2.813803882892775,0.012849763449776591,3,500,++
9,-2.5671661476924634,0.06279448250506432,-2.6934414318624844,0.12230460711491971,-2.8172209664426906,0.01002095391282375,3,500,++
10,-2.303516113516113,0.08092519308987642,-2.6152699931647296,0.09176222622714511,-2.827135513986699,0.0011073910850059347,3,500,++
