N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
0,2.9999999999999987,0.0,2.9999999999999987,0.0,2.9999999999999987,0.0,3,5,++
1,3.0,0.0,0.0,0.0,-4.828414806601002,0.0,3,5,++
2,-1.0,0.0,0.0,0.0,-4.828403049941421,0.0,3,5,++
3,0.0,0.0,1.0,0.0,-4.828426431566528,0.0,3,5,++
4,2.0,0.0,2.0,0.0,-4.82842603727161,0.0,3,5,++
5,-2.0,0.0,-2.0,0.0,-4.82842663671429,0.0,3,5,++
6,3.0,0.0,-2.0,0.0,-4.828424762306739,0.0,3,5,++
7,0.0,0.0,-1.0,0.0,-4.828426464031276,0.0,3,5,++
8,-1.0,0.0,0.0,0.0,-4.828427014682023,0.0,3,5,++
9,0.0,0.0,0.0,0.0,-4.82842935087888,0.0,3,5,++
10,4.0,0.0,0.0,0.0,-4.828427203963105,0.0,3,5,++
11,-3.0,0.0,0.0,0.0,-4.828425453971711,0.0,3,5,++
12,-3.0,0.0,3.0,0.0,-4.828433110939271,0.0,3,5,++
13,2.0,0.0,0.0,0.0,-4.828411352963666,0.0,3,5,++
14,-1.0,0.0,1.0,0.0,-4.828425603041232,0.0,3,5,++
15,2.0,0.0,3.0,0.0,-4.8283601114096895,0.0,3,5,++
16,1.0,0.0,0.0,0.0,-4.828424885956343,0.0,3,5,++
17,0.0,0.0,3.0,0.0,-4.828383444879037,0.0,3,5,++
18,5.0,0.0,1.0,0.0,-4.828427046790206,0.0,3,5,++
19,0.0,0.0,-2.0,0.0,-4.828415621959252,0.0,3,5,++
20,2.0,0.0,4.0,0.0,-4.8284256533600285,0.0,3,5,++
