N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
0,2.9999999999999987,0.0,2.9999999999999987,0.0,2.9999999999999987,0.0,3,11,++
1,0.0,0.0,3.0,0.0,-4.828428490816792,0.0,3,11,++
2,0.0,0.0,1.0,0.0,-4.828426664353315,0.0,3,11,++
3,-2.0,0.0,2.0,0.0,-4.828426594700001,0.0,3,11,++
4,2.0,0.0,2.333333333333333,0.0,-4.82842611118898,0.0,3,11,++
5,1.0,0.0,1.0,0.0,-4.828423631993443,0.0,3,11,++
6,0.6666666666666667,0.0,0.0,0.0,-4.828448236268709,0.0,3,11,++
7,-2.0,0.0,-1.0,0.0,-4.82842880298692,0.0,3,11,++
8,0.0,0.0,0.0,0.0,-4.828427559654525,0.0,3,11,++
9,-1.0,0.0,-2.0,0.0,-4.828429060089585,0.0,3,11,++
10,0.33333333333333326,0.0,-2.0,0.0,-4.828447861163349,0.0,3,11,++
11,-1.0,0.0,-1.0,0.0,-4.8284266911761975,0.0,3,11,++
12,-2.666666666666667,0.0,-3.0,0.0,-4.828427756856028,0.0,3,11,++
13,-3.0,0.0,1.0,0.0,-4.82842290337744,0.0,3,11,++
14,0.33333333333333326,0.0,-0.3333333333333333,0.0,-4.828420479641519,0.0,3,11,++
15,0.33333333333333326,0.0,1.0,0.0,-4.8284252603114535,0.0,3,11,++
16,-2.0,0.0,-1.0,0.0,-4.8284292687333465,0.0,3,11,++
17,-2.0,0.0,1.0,0.0,-4.8284026176504335,0.0,3,11,++
18,-1.0,0.0,3.0,0.0,-4.828425708428906,0.0,3,11,++
19,3.0,0.0,-1.0,0.0,-4.828407037072344,0.0,3,11,++
20,1.0,0.0,-1.0,0.0,-4.828427091542077,0.0,3,11,++
