N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
0,-1.4999988231026342,0.0,-1.4999988231026342,0.0,-1.4999988231026342,0.0,3,10,HF
1,-1.0,0.0,-2.0,0.7071067811865475,-4.8284439282259815,1.2110530139789485e-05,3,10,HF
2,-2.0,0.7071067811865475,-0.5,1.0606601717798212,-4.828422520761302,3.2209764242444187e-06,3,10,HF
3,-2.166666666666667,0.8249579113843054,-1.5,0.35355339059327373,-4.828427402064548,5.8771551126630503e-08,3,10,HF
4,0.0,0.7071067811865475,0.0,0.7071067811865475,-4.828427454701402,1.7463383957111382e-07,3,10,HF
5,-2.0,0.7071067811865475,0.5,1.0606601717798212,-4.828427525160485,3.56880875971697e-08,3,10,HF
6,0.33333333333333337,0.4714045207910317,-1.6666666666666667,1.1785113019775793,-4.828424344661364,2.2056131047888204e-06,3,10,HF
7,-1.5,1.0606601717798212,-1.0,0.7071067811865475,-4.828426979877578,3.89018536415395e-08,3,10,HF
8,3.5,0.35355339059327373,0.0,0.0,-4.82838770787052,3.39139198527402e-06,3,10,HF
9,0.8333333333333334,0.8249579113843054,-2.0,0.7071067811865475,-4.828432017506955,1.428045293655638e-06,3,10,HF
10,1.0,0.0,-2.5,0.35355339059327373,-4.828411916156962,4.914215235372366e-06,3,10,HF
