N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
0,2.999999999999998,0.0,2.999999999999998,0.0,2.999999999999998,0.0,4,1000,++
1,3.2086393455862483,0.0,3.5505081436416175,0.0,0.38035112782598823,0.0,4,1000,++
2,-1.118810381678561,0.0,-1.437023828308232,0.0,-2.1397201580259932,0.0,4,1000,++
3,-2.3975218835721863,0.0,-2.4975617819654516,0.0,-2.871936191003842,0.0,4,1000,++
4,-2.1427528522661268,0.0,-2.3953214888959407,0.0,-2.943852535354015,0.0,4,1000,++
5,-2.76403789147152,0.0,-2.542521725265088,0.0,-2.999999603829643,0.0,4,1000,++
6,-2.7687100601263954,0.0,-2.2371727577063165,0.0,-2.9332656872455,0.0,4,1000,++
7,-2.678437154110058,0.0,-2.455344966849392,0.0,-2.9398596122735765,0.0,4,1000,++
8,-1.9759573819308331,0.0,-1.7909877323594137,0.0,-2.9149669150874953,0.0,4,1000,++
9,-2.3733429314670262,0.0,-1.8898869842628576,0.0,-2.9650432839052714,0.0,4,1000,++
10,-2.364517713201924,0.0,-2.2084164348483455,0.0,-2.9998575028121097,0.0,4,1000,++
