N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
0,1.9999999999999991,0.0,1.9999999999999991,0.0,1.9999999999999991,0.0,3,10,++
1,1.3333333333333333,0.7200822998230956,0.0,0.47140452079103173,-2.8284263299920784,3.130113849824209e-07,3,10,++
2,0.6666666666666666,0.9813067629253164,2.0,0.8164965809277261,-2.8284251924731585,5.68039699280161e-07,3,10,++
3,0.888888888888889,0.4800548665487304,1.0,0.8164965809277261,-2.8284264613377794,6.72791824948544e-07,3,10,++
4,-1.0,0.47140452079103173,1.6666666666666667,0.9813067629253164,-2.8284365368977613,8.72861145419804e-06,3,10,++
5,-2.0,0.47140452079103173,-1.0,0.47140452079103173,-2.828428332331693,1.1823951793530044e-07,3,10,++
6,-0.6666666666666666,0.2721655269759087,-1.6666666666666667,0.2721655269759087,-2.828422131382103,4.460835676917289e-06,3,10,++
7,-1.3333333333333333,0.6849348892187751,0.3333333333333333,0.2721655269759087,-2.8284250863422593,1.3422979180809765e-06,3,10,++
8,-1.3333333333333333,0.2721655269759087,-1.6666666666666667,0.9813067629253164,-2.8284264298438813,1.0965075758275978e-07,3,10,++
9,-2.0,0.9428090415820635,-2.6666666666666665,0.5443310539518174,-2.828429975210174,2.875023015882227e-06,3,10,++
10,-0.3333333333333332,1.3425606637327303,0.11111111111111109,0.3954473426678264,-2.828425035803448,1.309073003477568e-06,3,10,++
11,0.5555555555555557,1.04625532532041,-1.6666666666666667,1.186342028003479,-2.828424106642892,1.922046853995374e-06,3,10,++
12,-1.0,0.9428090415820635,-0.3333333333333333,0.9813067629253164,-2.8284263647693018,7.361071026157646e-07,3,10,++
13,-1.0,0.0,-0.3333333333333333,0.5443310539518174,-2.828426846502096,4.1332786794458346e-07,3,10,++
14,0.3333333333333333,0.7200822998230956,0.0,0.8164965809277261,-2.8284251536675433,1.0017223491622387e-06,3,10,++
15,0.11111111111111109,0.4800548665487304,-2.0,0.47140452079103173,-2.828426884693409,2.6919411970293195e-07,3,10,++
16,0.0,0.9428090415820635,-3.0,0.47140452079103173,-2.8284266330956958,2.2337274366748557e-07,3,10,++
17,0.0,0.47140452079103173,-1.0,0.0,-2.828428468233408,1.1106298262103837e-06,3,10,++
18,0.5555555555555557,0.8935065245788756,-2.3333333333333335,0.2721655269759087,-2.8284267207379243,1.252749858915936e-07,3,10,++
19,-0.888888888888889,0.7751277606094945,-1.3333333333333333,0.7200822998230956,-2.8284264253287152,3.160636283144145e-07,3,10,++
20,1.3333333333333333,0.2721655269759087,-2.3333333333333335,0.7200822998230956,-2.8284263934678866,1.7160349841733182e-07,3,10,++
21,-0.6666666666666666,1.4401645996461911,-0.7777777777777777,0.6350528962771202,-2.828424593509111,2.081858458156682e-06,3,10,++
22,-0.6666666666666666,0.9813067629253164,-1.6666666666666667,0.5443310539518174,-2.828433950631636,5.9789799535120385e-06,3,10,++
23,-0.3333333333333333,0.2721655269759087,-2.6666666666666665,0.2721655269759087,-2.8284260971781747,4.2484857199211217e-07,3,10,++
24,-2.3333333333333335,0.5443310539518174,-1.0,0.47140452079103173,-2.828425321280775,5.867899493166112e-07,3,10,++
25,0.3333333333333332,1.286204100310025,-2.0,0.0,-2.8284267488509687,6.858565081779941e-08,3,10,++
26,1.3333333333333333,0.2721655269759087,-1.0,0.47140452079103173,-2.8284273276472014,2.648371922670091e-07,3,10,++
27,-0.6666666666666666,0.2721655269759087,0.6666666666666666,0.9813067629253164,-2.828433476103346,4.125145603919857e-06,3,10,++
28,-0.3333333333333333,0.9813067629253164,-1.0,1.2472191289246473,-2.8284265454945268,1.4043229694442004e-07,3,10,++
29,0.3333333333333333,0.5443310539518174,-1.3333333333333333,0.7200822998230956,-2.82843375572887,6.639083010984405e-06,3,10,++
30,0.7777777777777777,0.5051178406291058,-1.3333333333333333,0.7200822998230956,-2.828426698828993,8.37075163462085e-08,3,10,++
31,0.6666666666666666,0.2721655269759087,-0.3333333333333333,0.7200822998230956,-2.828425800078613,5.827687611274658e-07,3,10,++
32,-1.6666666666666667,1.0886621079036347,-1.3333333333333333,0.7200822998230956,-2.828427860160646,1.016704496504627e-06,3,10,++
33,-0.6666666666666666,0.2721655269759087,0.3333333333333333,0.2721655269759087,-2.8284269563724522,4.5203337199383276e-07,3,10,++
34,-1.0,1.2472191289246473,-0.6666666666666666,0.2721655269759087,-2.828426591579305,2.4784995828981867e-07,3,10,++
35,-0.22222222222222224,0.1814436846506058,-1.6666666666666667,0.7200822998230956,-2.82842017749121,6.281564418517026e-06,3,10,++
36,0.6666666666666666,0.2721655269759087,-2.6666666666666665,0.5443310539518174,-2.8284269623872063,1.6737501490695685e-07,3,10,++
37,-1.3333333333333333,0.9813067629253164,-1.6666666666666667,1.0886621079036347,-2.828424344751584,2.112935457206734e-06,3,10,++
38,-1.0,0.9428090415820635,-0.6666666666666666,0.2721655269759087,-2.8284278688479874,5.933625550940355e-07,3,10,++
39,1.111111111111111,0.3954473426678264,0.0,0.8164965809277261,-2.828427515919245,6.362374670512118e-07,3,10,++
40,0.3333333333333333,1.186342028003479,-2.3333333333333335,0.5443310539518174,-2.828426266661665,2.8702682036451073e-07,3,10,++
41,0.0,0.47140452079103173,-1.5555555555555554,0.32710225430843876,-2.8284272224972606,1.2384567518758913e-07,3,10,++
42,-0.6666666666666666,0.2721655269759087,0.0,0.47140452079103173,-2.828423776189132,3.54635402989692e-06,3,10,++
43,-0.6666666666666666,0.2721655269759087,-1.3333333333333333,0.9813067629253164,-2.8284265003985163,9.616691454035604e-08,3,10,++
44,0.3333333333333333,1.0886621079036347,-2.0,0.0,-2.8284262955612864,1.511734420639855e-07,3,10,++
45,-1.111111111111111,0.3954473426678264,-0.6666666666666666,0.5443310539518174,-2.828427375386625,4.1515980297580894e-07,3,10,++
46,0.0,0.9428090415820635,0.0,1.2472191289246473,-2.828426021904896,3.2893285101717294e-07,3,10,++
47,-1.7777777777777777,0.7425902835467935,1.2222222222222223,0.5051178406291058,-2.8284266091469257,1.360022585077524e-07,3,10,++
48,-0.6666666666666666,0.7200822998230956,-1.7777777777777777,0.7425902835467935,-2.82843587755098,6.9997924466702455e-06,3,10,++
49,-0.6666666666666666,1.6555182695279267,-0.6666666666666666,0.7200822998230956,-2.8284199688041274,5.813436760291499e-06,3,10,++
50,-0.3333333333333333,0.2721655269759087,-1.3333333333333333,1.0886621079036347,-2.8284461799722282,1.5981626749836863e-05,3,10,++
