N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
1,-1.5985858585858588,0.197537663386707,-2.12060606060606,0.26637091037056515,-2.733415403139916,0.019346232377556893,3,100,HF
2,-2.116969696969697,0.12017617921030262,-1.8769696969696965,0.22670490683751346,-2.7276351515554484,0.03832279494585983,3,100,HF
3,-2.372121212121212,0.13050836534552368,-2.001212121212121,0.16720376268278192,-2.7995070781792295,0.021933120216579335,3,100,HF
4,-1.9133333333333333,0.3448049181618693,-2.1351515151515152,0.11183616509739351,-2.826249349803459,0.001482439747301156,3,100,HF
5,-1.8484848484848484,0.06671623501586689,-1.8806060606060604,0.2730887839699961,-2.82130361851207,0.004676833865088743,3,100,HF
6,-1.621212121212121,0.32610791590990257,-2.3648484848484848,0.28684996382206485,-2.8202778446069847,0.0045439577533997345,3,100,HF
1,-2.0342020592020593,0.04487123111920656,-2.0144144144144147,0.034338390629395595,-2.298229440186577,0.013699781567805125,3,1000,HF
2,-2.272586872586873,0.053628773787733376,-2.364607464607465,0.04816054428680942,-2.6624294681271317,0.008094612781973686,3,1000,HF
3,-2.3823680823680826,0.015610853456145461,-2.5815315315315317,0.027295557271924318,-2.8122634600557563,0.00718194070183899,3,1000,HF
4,-2.471267696267696,0.17211548965209938,-2.5423423423423426,0.07184428057923707,-2.8268742945641945,0.0011928673151405458,3,1000,HF
5,-2.277702702702703,0.28439900393422257,-2.578185328185328,0.10036910393026324,-2.8185131818497666,0.00658348253493951,3,1000,HF
6,-2.252670527670528,0.11219598976268333,-2.5073680823680826,0.11330568486332933,-2.8098512762057815,0.007636515385906488,3,1000,HF
